2, martin, solved, 0.13563776016235352
2, martin, solved, 0.1266613006591797
2, martin, solved, 0.12569403648376465
2, martin, solved, 0.12569022178649902
2, martin, solved, 0.12569093704223633
2, martin, solved, 0.12466669082641602
2, martin, solved, 0.12666559219360352
2, martin, solved, 0.12765812873840332
2, martin, solved, 0.12464284896850586
2, martin, solved, 0.12765860557556152
2, maryam, solved, 0.024960041046142578
2, maryam, solved, 0.025953054428100586
2, maryam, solved, 0.025961875915527344
2, maryam, solved, 0.024962186813354492
2, maryam, solved, 0.026929140090942383
2, maryam, solved, 0.027924060821533203
2, maryam, solved, 0.0249330997467041
2, maryam, solved, 0.025958776473999023
2, maryam, solved, 0.025930404663085938
2, maryam, solved, 0.025930404663085938
2, jason, solved, 0.029946327209472656
2, jason, solved, 0.03091716766357422
2, jason, solved, 0.029920339584350586
2, jason, solved, 0.03291177749633789
2, jason, solved, 0.03091716766357422
2, jason, solved, 0.029915332794189453
2, jason, solved, 0.03291153907775879
2, jason, solved, 0.029919862747192383
2, jason, solved, 0.03191423416137695
2, jason, solved, 0.03191423416137695
