2, martin, timeout, 0.2483353614807129
2, martin, timeout, 0.2403562068939209
2, martin, timeout, 0.24137115478515625
2, martin, timeout, 0.2573120594024658
2, martin, timeout, 0.2403559684753418
2, martin, timeout, 0.2413637638092041
2, martin, timeout, 0.24134612083435059
2, martin, timeout, 0.2373809814453125
2, martin, timeout, 0.2403573989868164
2, martin, timeout, 0.2533423900604248
2, maryam, solved, 0.024960756301879883
2, maryam, solved, 0.02892303466796875
2, maryam, solved, 0.024958133697509766
2, maryam, solved, 0.024932146072387695
2, maryam, solved, 0.026928186416625977
2, maryam, solved, 0.02595806121826172
2, maryam, solved, 0.024933576583862305
2, maryam, solved, 0.026927471160888672
2, maryam, solved, 0.0249330997467041
2, maryam, solved, 0.02592778205871582
2, jason, solved, 0.04388093948364258
2, jason, solved, 0.04587721824645996
2, jason, solved, 0.044907569885253906
2, jason, solved, 0.0468745231628418
2, jason, solved, 0.0468745231628418
2, jason, solved, 0.045876502990722656
2, jason, solved, 0.04587697982788086
2, jason, solved, 0.045874834060668945
2, jason, solved, 0.04587554931640625
2, jason, solved, 0.04587697982788086
