2, martin, timeout, 0.4996638298034668
2, martin, timeout, 0.4897189140319824
2, martin, timeout, 0.5006608963012695
2, martin, timeout, 0.5136544704437256
2, martin, timeout, 0.488692045211792
2, maryam, solved, 0.05186200141906738
2, maryam, solved, 0.05086326599121094
2, maryam, solved, 0.05288386344909668
2, maryam, solved, 0.05585217475891113
2, maryam, solved, 0.051894426345825195
2, jason, solved, 0.2792537212371826
2, jason, solved, 0.2563140392303467
2, jason, solved, 0.2961845397949219
2, jason, solved, 0.2852606773376465
2, jason, solved, 0.2593047618865967
