3, martin, solved, 0.05285835266113281
3, martin, solved, 0.05186152458190918
3, martin, solved, 0.05188250541687012
3, martin, solved, 0.061833858489990234
3, martin, solved, 0.05188775062561035
3, martin, solved, 0.05186629295349121
3, martin, solved, 0.05086350440979004
3, martin, solved, 0.0518803596496582
3, martin, solved, 0.05186891555786133
3, martin, solved, 0.05186629295349121
3, maryam, solved, 2.8494069576263428
3, maryam, solved, 2.8304524421691895
3, maryam, solved, 3.095196008682251
3, maryam, solved, 2.8264636993408203
3, maryam, solved, 2.87131667137146
3, maryam, solved, 2.8483774662017822
3, maryam, solved, 2.8354129791259766
3, maryam, solved, 2.8154654502868652
3, maryam, solved, 2.860346555709839
3, maryam, solved, 2.8344154357910156
3, jason, solved, 0.05288290977478027
3, jason, solved, 0.054853200912475586
3, jason, solved, 0.0528566837310791
3, jason, solved, 0.057845354080200195
3, jason, solved, 0.056847333908081055
3, jason, solved, 0.05585026741027832
3, jason, solved, 0.056847333908081055
3, jason, solved, 0.05385565757751465
3, jason, solved, 0.05285906791687012
3, jason, solved, 0.057845115661621094
