3, martin, solved, 0.10175275802612305
3, martin, solved, 0.10175395011901855
3, martin, solved, 0.10172748565673828
3, martin, solved, 0.10772967338562012
3, martin, solved, 0.10275125503540039
3, maryam, solved, 5.632410287857056
3, maryam, solved, 5.75112247467041
3, maryam, solved, 5.750883340835571
3, maryam, solved, 5.7463603019714355
3, maryam, solved, 5.656258821487427
3, jason, solved, 0.1077127456665039
3, jason, solved, 0.10473322868347168
3, jason, solved, 0.11369729042053223
3, jason, solved, 0.1167142391204834
3, jason, solved, 0.11668634414672852
