1, martin, timeout, 0.13864827156066895
1, martin, timeout, 0.14062261581420898
1, martin, timeout, 0.1356368064880371
1, martin, timeout, 0.12765860557556152
1, martin, timeout, 0.12808823585510254
1, martin, timeout, 0.13663458824157715
1, martin, timeout, 0.1336524486541748
1, martin, timeout, 0.135636568069458
1, martin, timeout, 0.13164806365966797
1, martin, timeout, 0.13065075874328613
1, martin, timeout, 0.1326453685760498
1, martin, timeout, 0.1326451301574707
1, martin, timeout, 0.13063311576843262
1, martin, timeout, 0.15857577323913574
1, martin, timeout, 0.13364171981811523
1, martin, timeout, 0.1316661834716797
1, martin, timeout, 0.1326615810394287
1, martin, timeout, 0.13566207885742188
1, martin, timeout, 0.1326444149017334
1, martin, timeout, 0.1416473388671875
1, maryam, solved, 0.1296710968017578
1, maryam, solved, 0.14963245391845703
1, maryam, solved, 0.13164782524108887
1, maryam, solved, 0.13467073440551758
1, maryam, solved, 0.14760780334472656
1, maryam, solved, 0.13464069366455078
1, maryam, solved, 0.1296534538269043
1, maryam, solved, 0.13063883781433105
1, maryam, solved, 0.12765812873840332
1, maryam, solved, 0.12965106964111328
1, maryam, solved, 0.12865543365478516
1, maryam, solved, 0.1326439380645752
1, maryam, solved, 0.1416187286376953
1, maryam, solved, 0.13366079330444336
1, maryam, solved, 0.1326453685760498
1, maryam, solved, 0.13566231727600098
1, maryam, solved, 0.14161968231201172
1, maryam, solved, 0.1246798038482666
1, maryam, solved, 0.13064908981323242
1, maryam, solved, 0.13463592529296875
1, jason, solved, 0.13562560081481934
1, jason, solved, 0.1695575714111328
1, jason, solved, 0.14960026741027832
1, jason, solved, 0.15558481216430664
1, jason, solved, 0.16356182098388672
1, jason, solved, 0.18650102615356445
1, jason, solved, 0.16156482696533203
1, jason, solved, 0.17355036735534668
1, jason, solved, 0.1595747470855713
1, jason, solved, 0.1466226577758789
1, jason, solved, 0.17453479766845703
1, jason, solved, 0.14764022827148438
1, jason, solved, 0.19546723365783691
1, jason, solved, 0.19945621490478516
1, jason, solved, 0.18251633644104004
1, jason, solved, 0.1795358657836914
1, jason, solved, 0.15658092498779297
1, jason, solved, 0.16355252265930176
1, jason, solved, 0.1745152473449707
1, jason, solved, 0.15360689163208008
1, martin, timeout, 0.15359115600585938
