1, martin, timeout, 0.0748300552368164
1, martin, timeout, 0.06784653663635254
1, martin, timeout, 0.06484365463256836
1, martin, timeout, 0.06784558296203613
1, martin, timeout, 0.0668485164642334
1, martin, timeout, 0.06884646415710449
1, martin, timeout, 0.07182502746582031
1, martin, timeout, 0.06981253623962402
1, martin, timeout, 0.06584692001342773
1, martin, timeout, 0.06983590126037598
1, maryam, solved, 0.06983137130737305
1, maryam, solved, 0.07080984115600586
1, maryam, solved, 0.0688161849975586
1, maryam, solved, 0.07083868980407715
1, maryam, solved, 0.06983828544616699
1, maryam, solved, 0.06981301307678223
1, maryam, solved, 0.06881546974182129
1, maryam, solved, 0.06784510612487793
1, maryam, solved, 0.07084369659423828
1, maryam, solved, 0.06982851028442383
1, jason, solved, 0.06881546974182129
1, jason, solved, 0.06881594657897949
1, jason, solved, 0.06981229782104492
1, jason, solved, 0.071807861328125
1, jason, solved, 0.06981325149536133
1, jason, solved, 0.06981325149536133
1, jason, solved, 0.0718080997467041
1, jason, solved, 0.06880688667297363
1, jason, solved, 0.06682157516479492
1, jason, solved, 0.07179951667785645
