3, martin, timeout, 5.375874996185303
3, martin, timeout, 5.38662576675415
3, martin, timeout, 5.383131265640259
3, martin, timeout, 5.40672492980957
3, martin, timeout, 5.395206689834595
3, martin, timeout, 5.351098537445068
3, martin, timeout, 5.623776197433472
3, martin, timeout, 5.426123857498169
3, martin, timeout, 5.367810010910034
3, martin, timeout, 5.424803256988525
3, martin, timeout, 5.3482301235198975
3, martin, timeout, 5.500676393508911
3, martin, timeout, 5.312152862548828
3, martin, timeout, 5.3339269161224365
3, martin, timeout, 5.353301048278809
3, martin, timeout, 5.444319725036621
3, martin, timeout, 5.362660884857178
3, martin, timeout, 5.299685001373291
3, martin, timeout, 5.481116533279419
3, martin, timeout, 5.336761713027954
3, maryam, solved, 5.863246202468872
3, maryam, solved, 5.588080644607544
3, maryam, solved, 5.6392436027526855
3, maryam, solved, 5.636768102645874
3, maryam, solved, 5.5968663692474365
3, maryam, solved, 5.630720615386963
3, maryam, solved, 5.534062623977661
3, maryam, solved, 5.674314022064209
3, maryam, solved, 5.687101125717163
3, maryam, solved, 5.668410301208496
3, maryam, solved, 5.622581481933594
3, maryam, solved, 5.690826416015625
3, maryam, solved, 5.750654935836792
3, maryam, solved, 5.821388006210327
3, maryam, solved, 5.784343957901001
3, maryam, solved, 5.811755895614624
3, maryam, solved, 5.74916410446167
3, maryam, solved, 5.705751895904541
3, maryam, solved, 5.658206462860107
3, maryam, solved, 5.692778825759888
3, jason, solved, 0.106689453125
3, jason, solved, 0.10571670532226562
3, jason, solved, 0.11571002006530762
3, jason, solved, 0.10970640182495117
3, jason, solved, 0.1097102165222168
3, jason, solved, 0.1027534008026123
3, jason, solved, 0.10772275924682617
3, jason, solved, 0.11870837211608887
3, jason, solved, 0.10670781135559082
3, jason, solved, 0.11073064804077148
3, jason, solved, 0.10869431495666504
3, jason, solved, 0.10571861267089844
3, jason, solved, 0.11870813369750977
3, jason, solved, 0.10672783851623535
3, jason, solved, 0.1106874942779541
3, jason, solved, 0.11668968200683594
3, jason, solved, 0.11270284652709961
3, jason, solved, 0.11771368980407715
3, jason, solved, 0.11071467399597168
3, jason, solved, 0.11172866821289062
