3, martin, timeout, 2.648940086364746
3, martin, timeout, 2.6289923191070557
3, martin, timeout, 2.6599082946777344
3, martin, timeout, 2.6668860912323
3, martin, timeout, 2.730879068374634
3, martin, timeout, 2.780557632446289
3, martin, timeout, 2.6629021167755127
3, martin, timeout, 2.6190192699432373
3, martin, timeout, 2.6469168663024902
3, martin, timeout, 2.6419589519500732
3, maryam, solved, 2.8324484825134277
3, maryam, solved, 2.8424227237701416
3, maryam, solved, 2.951132297515869
3, maryam, solved, 3.0099737644195557
3, maryam, solved, 2.8234453201293945
3, maryam, solved, 3.0628035068511963
3, maryam, solved, 2.8623406887054443
3, maryam, solved, 3.3021645545959473
3, maryam, solved, 2.8214502334594727
3, maryam, solved, 2.81745982170105
3, jason, solved, 0.05585050582885742
3, jason, solved, 0.05386924743652344
3, jason, solved, 0.054853200912475586
3, jason, solved, 0.05485343933105469
3, jason, solved, 0.05385541915893555
3, jason, solved, 0.05784487724304199
3, jason, solved, 0.057845115661621094
3, jason, solved, 0.05186057090759277
3, jason, solved, 0.05786776542663574
3, jason, solved, 0.05385613441467285
