0, martin, timeout, 0.009971857070922852
0, martin, timeout, 0.010968446731567383
0, martin, timeout, 0.010969161987304688
0, martin, timeout, 0.010970354080200195
0, martin, timeout, 0.012965917587280273
0, martin, timeout, 0.010969877243041992
0, martin, timeout, 0.011967182159423828
0, martin, timeout, 0.01296544075012207
0, martin, timeout, 0.009957313537597656
0, martin, timeout, 0.010969161987304688
0, maryam, solved, 0.007977485656738281
0, maryam, solved, 0.007977008819580078
0, maryam, solved, 0.00800323486328125
0, maryam, solved, 0.008976221084594727
0, maryam, solved, 0.008001089096069336
0, maryam, solved, 0.008975505828857422
0, maryam, solved, 0.007978439331054688
0, maryam, solved, 0.008989095687866211
0, maryam, solved, 0.008975982666015625
0, maryam, solved, 0.007964611053466797
0, jason, solved, 0.0020139217376708984
0, jason, solved, 0.0029714107513427734
0, jason, solved, 0.0020227432250976562
0, jason, solved, 0.003989458084106445
0, jason, solved, 0.0019943714141845703
0, jason, solved, 0.002979755401611328
0, jason, solved, 0.001993894577026367
0, jason, solved, 0.0019948482513427734
0, jason, solved, 0.001995086669921875
0, jason, solved, 0.0030112266540527344
