0, martin, timeout, 0.025929689407348633
0, martin, timeout, 0.023935794830322266
0, martin, timeout, 0.025961875915527344
0, martin, timeout, 0.023935317993164062
0, martin, timeout, 0.023963212966918945
0, martin, timeout, 0.02495861053466797
0, martin, timeout, 0.0219728946685791
0, martin, timeout, 0.022938251495361328
0, martin, timeout, 0.021965980529785156
0, martin, timeout, 0.02892327308654785
0, martin, timeout, 0.021941661834716797
0, martin, timeout, 0.02196669578552246
0, martin, timeout, 0.023936986923217773
0, martin, timeout, 0.022953033447265625
0, martin, timeout, 0.021967411041259766
0, martin, timeout, 0.020969629287719727
0, martin, timeout, 0.02196025848388672
0, martin, timeout, 0.02096867561340332
0, martin, timeout, 0.02994394302368164
0, martin, timeout, 0.026952743530273438
0, maryam, solved, 0.022942543029785156
0, maryam, solved, 0.0169827938079834
0, maryam, solved, 0.01794886589050293
0, maryam, solved, 0.015958547592163086
0, maryam, solved, 0.017957448959350586
0, maryam, solved, 0.015958070755004883
0, maryam, solved, 0.017951250076293945
0, maryam, solved, 0.014959096908569336
0, maryam, solved, 0.01595616340637207
0, maryam, solved, 0.016954660415649414
0, maryam, solved, 0.015956878662109375
0, maryam, solved, 0.015958786010742188
0, maryam, solved, 0.014958381652832031
0, maryam, solved, 0.01694941520690918
0, maryam, solved, 0.01695418357849121
0, maryam, solved, 0.01598668098449707
0, maryam, solved, 0.0159909725189209
0, maryam, solved, 0.015980958938598633
0, maryam, solved, 0.015956878662109375
0, maryam, solved, 0.015988826751708984
0, jason, solved, 0.006981372833251953
0, jason, solved, 0.005015373229980469
0, jason, solved, 0.0049860477447509766
0, jason, solved, 0.005021095275878906
0, jason, solved, 0.010970592498779297
0, jason, solved, 0.005010843276977539
0, jason, solved, 0.004019975662231445
0, jason, solved, 0.004981279373168945
0, jason, solved, 0.00501561164855957
0, jason, solved, 0.00498509407043457
0, jason, solved, 0.004990339279174805
0, jason, solved, 0.004987001419067383
0, jason, solved, 0.0040247440338134766
0, jason, solved, 0.004986286163330078
0, jason, solved, 0.004996299743652344
0, jason, solved, 0.004971027374267578
0, jason, solved, 0.004987955093383789
0, jason, solved, 0.005013227462768555
0, jason, solved, 0.006007194519042969
0, jason, solved, 0.0060100555419921875
