0, None, solved, 0.004957675933837891
0, None, solved, 0.005991458892822266
0, None, solved, 0.0049877166748046875
0, None, solved, 0.003988981246948242
0, None, solved, 0.004987478256225586
0, None, solved, 0.004985809326171875
0, None, solved, 0.0049610137939453125
0, None, solved, 0.003988742828369141
0, None, solved, 0.005986213684082031
0, None, solved, 0.00496220588684082
0, None, solved, 0.004975557327270508
0, None, solved, 0.004006385803222656
0, None, solved, 0.0049877166748046875
0, None, solved, 0.003988504409790039
0, None, solved, 0.00498652458190918
0, None, solved, 0.00699305534362793
0, None, solved, 0.005984067916870117
0, None, solved, 0.005012989044189453
0, None, solved, 0.0049877166748046875
0, None, solved, 0.00397944450378418
0, None, solved, 0.0050048828125
0, None, solved, 0.005026817321777344
0, None, solved, 0.003987789154052734
0, None, solved, 0.005983829498291016
0, None, solved, 0.005017757415771484
0, None, solved, 0.00498652458190918
0, None, solved, 0.003988027572631836
0, None, solved, 0.0069806575775146484
0, None, solved, 0.0049893856048583984
0, None, solved, 0.004013538360595703
0, None, solved, 0.004987955093383789
0, None, solved, 0.004968166351318359
0, None, solved, 0.004983425140380859
0, None, solved, 0.003987312316894531
0, None, solved, 0.0049860477447509766
0, None, solved, 0.003987789154052734
0, None, solved, 0.0040149688720703125
0, None, solved, 0.004984617233276367
0, None, solved, 0.0050182342529296875
0, None, solved, 0.004015922546386719
0, None, solved, 0.004984855651855469
0, None, solved, 0.005011558532714844
0, None, solved, 0.0049855709075927734
0, None, solved, 0.0040149688720703125
0, None, solved, 0.005012035369873047
0, None, solved, 0.0050089359283447266
0, None, solved, 0.005012035369873047
0, None, solved, 0.006009578704833984
0, None, solved, 0.003988981246948242
0, None, solved, 0.003988027572631836
0, None, solved, 0.004973888397216797
0, None, solved, 0.005013465881347656
0, None, solved, 0.0039746761322021484
0, None, solved, 0.004015207290649414
0, None, solved, 0.004979372024536133
0, None, solved, 0.005983591079711914
0, None, solved, 0.007966041564941406
0, None, solved, 0.005011796951293945
0, None, solved, 0.005013942718505859
0, None, solved, 0.005011081695556641
0, None, solved, 0.0040018558502197266
