0, martin, timeout, 0.00997614860534668
0, martin, timeout, 0.009974002838134766
0, martin, timeout, 0.010998964309692383
0, martin, timeout, 0.009973764419555664
0, martin, timeout, 0.013962268829345703
0, martin, timeout, 0.010969400405883789
0, martin, timeout, 0.00997304916381836
0, martin, timeout, 0.009973287582397461
0, martin, timeout, 0.010997533798217773
0, martin, timeout, 0.010977029800415039
0, maryam, solved, 0.005984067916870117
0, maryam, solved, 0.006011486053466797
0, maryam, solved, 0.005977630615234375
0, maryam, solved, 0.008975744247436523
0, maryam, solved, 0.0060045719146728516
0, maryam, solved, 0.0059833526611328125
0, maryam, solved, 0.005984306335449219
0, maryam, solved, 0.005984306335449219
0, maryam, solved, 0.005984783172607422
0, maryam, solved, 0.0059816837310791016
0, jason, solved, 0.0019943714141845703
0, jason, solved, 0.0029921531677246094
0, jason, solved, 0.0020220279693603516
0, jason, solved, 0.0049860477447509766
0, jason, solved, 0.0019948482513427734
0, jason, solved, 0.002991914749145508
0, jason, solved, 0.0019948482513427734
0, jason, solved, 0.0029916763305664062
0, jason, solved, 0.001984119415283203
0, jason, solved, 0.003005504608154297
