3, None, solved, 0.10473942756652832
3, None, solved, 0.10474038124084473
3, None, solved, 0.10571742057800293
3, None, solved, 0.10272479057312012
3, None, solved, 0.10674285888671875
3, None, solved, 0.1077115535736084
3, None, solved, 0.10574030876159668
3, None, solved, 0.10572147369384766
3, None, solved, 0.10672855377197266
3, None, solved, 0.1186821460723877
3, None, solved, 0.10770153999328613
3, None, solved, 0.10372781753540039
3, None, solved, 0.10571575164794922
3, None, solved, 0.1037132740020752
3, None, solved, 0.1057429313659668
3, None, solved, 0.10870814323425293
3, None, solved, 0.10874009132385254
3, None, solved, 0.11272454261779785
3, None, solved, 0.10372161865234375
3, None, solved, 0.10970640182495117
3, None, solved, 0.11469602584838867
3, None, solved, 0.1116786003112793
3, None, solved, 0.10970664024353027
3, None, solved, 0.11768460273742676
3, None, solved, 0.11569023132324219
3, None, solved, 0.11668729782104492
3, None, solved, 0.11269855499267578
3, None, solved, 0.12666082382202148
3, None, solved, 0.11472177505493164
3, None, solved, 0.11369562149047852
3, None, solved, 0.11671757698059082
3, None, solved, 0.10872220993041992
3, None, solved, 0.11369538307189941
3, None, solved, 0.1107325553894043
3, None, solved, 0.11369562149047852
3, None, solved, 0.11768460273742676
3, None, solved, 0.11269307136535645
3, None, solved, 0.11369705200195312
3, None, solved, 0.11269855499267578
3, None, solved, 0.10873532295227051
3, None, solved, 0.1047506332397461
3, None, solved, 0.10072731971740723
3, None, solved, 0.10673689842224121
3, None, solved, 0.11072325706481934
3, None, solved, 0.11272239685058594
3, None, solved, 0.10973882675170898
3, None, solved, 0.10571742057800293
3, None, solved, 0.11568570137023926
3, None, solved, 0.10870885848999023
3, None, solved, 0.11369466781616211
3, None, solved, 0.10768556594848633
3, None, solved, 0.1127176284790039
3, None, solved, 0.11369132995605469
3, None, solved, 0.11172342300415039
3, None, solved, 0.11668705940246582
3, None, solved, 0.10786843299865723
3, None, solved, 0.11173176765441895
3, None, solved, 0.11768460273742676
3, None, solved, 0.10870909690856934
3, None, solved, 0.10971188545227051
3, None, solved, 0.1326446533203125
