1, None, solved, 0.3859894275665283
1, None, solved, 0.3620305061340332
1, None, solved, 0.36228108406066895
1, None, solved, 0.35205841064453125
1, None, solved, 0.3699915409088135
1, None, solved, 0.35305190086364746
1, None, solved, 0.347057580947876
1, None, solved, 0.36103272438049316
1, None, solved, 0.35403919219970703
1, None, solved, 0.33809590339660645
1, None, solved, 0.3470618724822998
1, None, solved, 0.3600630760192871
1, None, solved, 0.3510587215423584
1, None, solved, 0.34606289863586426
1, None, solved, 0.3450760841369629
1, None, solved, 0.34207701683044434
1, None, solved, 0.3430790901184082
1, None, solved, 0.34621286392211914
1, None, solved, 0.3590552806854248
1, None, solved, 0.356036901473999
1, None, solved, 0.3730003833770752
1, None, solved, 0.37100791931152344
1, None, solved, 0.3590395450592041
1, None, solved, 0.3770160675048828
1, None, solved, 0.36602187156677246
1, None, solved, 0.36901092529296875
1, None, solved, 0.3730020523071289
1, None, solved, 0.37898850440979004
1, None, solved, 0.35804224014282227
1, None, solved, 0.36502933502197266
1, None, solved, 0.37798452377319336
1, None, solved, 0.3670775890350342
1, None, solved, 0.3650493621826172
1, None, solved, 0.3670189380645752
1, None, solved, 0.37299633026123047
1, None, solved, 0.3899691104888916
1, None, solved, 0.37400007247924805
1, None, solved, 0.3624284267425537
1, None, solved, 0.3670229911804199
1, None, solved, 0.36504364013671875
1, None, solved, 0.4039187431335449
1, None, solved, 0.394944429397583
1, None, solved, 0.3849756717681885
1, None, solved, 0.3883967399597168
1, None, solved, 0.42087554931640625
1, None, solved, 0.39491772651672363
1, None, solved, 0.39593935012817383
1, None, solved, 0.3801693916320801
1, None, solved, 0.37400007247924805
1, None, solved, 0.3710005283355713
1, None, solved, 0.39394712448120117
1, None, solved, 0.3789849281311035
1, None, solved, 0.39696431159973145
1, None, solved, 0.3879506587982178
1, None, solved, 0.39896130561828613
1, None, solved, 0.38311243057250977
1, None, solved, 0.619340181350708
1, None, solved, 0.4148905277252197
1, None, solved, 0.40193891525268555
1, None, solved, 0.40491724014282227
1, None, solved, 0.3231346607208252
